"Txhash","Blockno","UnixTimestamp","DateTime","From","To","TokenValue","USDValueDayOfTx","ContractAddress","TokenName","TokenSymbol"
"0x4e0bb48f76f7ff7c6f0f635b1a4ee90eff4c11f64463ba7b55dbebf3b30c8666","27191733","1681025006","2023-04-09 07:23:26","0x7ad6314082f3d1c0fec7bed75aea14f60b91ef11","0x74ebb8e8d0b0cc65f06040eb0f77b5da0e33ffee","33,790.417376692834559717","N/A","0x71cb7ef7980c44dfbbe5744973c0587764116d26","WelleToken","Welle",""
"0x655b00e4703ea86ed2965719de3bf6ae679510f3681e725313cece50fd22b522","27191758","1681025081","2023-04-09 07:24:41","0x98d1ed6a549fa8e85e87426156f46776567e75a9","0x74ebb8e8d0b0cc65f06040eb0f77b5da0e33ffee","0.000070456490503063","$0.13","0x2170ed0880ac9a755fd29b2688956bd959f933f8","Binance-Peg Ethereum Token","ETH",""
"0x7bc3765a6258f02ff8baa9714f7bdea12cbb554f2d0ca4c2e3f7affdde0fbe97","27191892","1681025483","2023-04-09 07:31:23","0x2fac21151fd48e9641b62c93498bdcf94a9e2d3a","0x74ebb8e8d0b0cc65f06040eb0f77b5da0e33ffee","0.01","$0.01","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BSC-USD","BSC-USD",""
"0x052d461d75f6b7510ed20eeed806d0772516a56e9814b4ba88490261004836dc","27191925","1681025582","2023-04-09 07:33:02","0xa755b63bf7b30904d682930795e5028ab75656f7","0x74ebb8e8d0b0cc65f06040eb0f77b5da0e33ffee","0.000000227607317728","$0.00","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BSC-USD","BSC-USD",""
"0x0ac2f5e70a8da3fe5b7446f5036aced32445f5b062ed336701d3db2a126dd07f","27220103","1681111028","2023-04-10 07:17:08","0x7ad6314082f3d1c0fec7bed75aea14f60b91ef11","0x74ebb8e8d0b0cc65f06040eb0f77b5da0e33ffee","5,000","N/A","0x71cb7ef7980c44dfbbe5744973c0587764116d26","WelleToken","Welle",""
"0xe206aba538e02824e25b81b160a5a643e04a8894e09ea6f8906eb8ce5148638c","27238877","1681167813","2023-04-10 23:03:33","0x845e46bd66073143be6a207470c2211f63a3d0bb","0x74ebb8e8d0b0cc65f06040eb0f77b5da0e33ffee","0.00000034622","$0.00","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BSC-USD","BSC-USD",""
"0x1e2055fb6a7ec940415225bf7d3b051416bee6563a13ff7a3e593939c601aa4c","27238880","1681167822","2023-04-10 23:03:42","0xd25842f5b7bf84f394f0725a443c445f1c4a7437","0x74ebb8e8d0b0cc65f06040eb0f77b5da0e33ffee","0.000000935627374041","$0.00","0xe9e7cea3dedca5984780bafc599bd69add087d56","Binance-Peg BUSD Token","BUSD",""
"0xfe8dd81c36d533cfe4ab5dfff7b8c2bdcb99db86db1a68d18e0c517e42445dbc","27238885","1681167837","2023-04-10 23:03:57","0x71c8beca8319f6b1122505b76276c5e1631d8e3b","0x74ebb8e8d0b0cc65f06040eb0f77b5da0e33ffee","0.000000085020905773","$0.00","0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d","Binance-Peg USD Coin","USDC",""
"0xf8bac4ab0649712f9666dd816d301e433426a5f77e1266c1bf331bfbbdf8e1fc","27251912","1681207251","2023-04-11 10:00:51","0xd048b4c23af828e5be412505a51a8dd7b37782dd","0x74ebb8e8d0b0cc65f06040eb0f77b5da0e33ffee","23,000","N/A","0xd048b4c23af828e5be412505a51a8dd7b37782dd","AI Avail","AI-A",""
"0x4b3d4b1dfdb1428eba852572d9fc5dec9332d171516757c6be90bf9300e730a9","27260092","1681232049","2023-04-11 16:54:09","0xeb29dd1ff741a8529a57cb7900e91cdc01f4f36f","0x74ebb8e8d0b0cc65f06040eb0f77b5da0e33ffee","1.350985711137336586","N/A","0x986cdf0fd180b40c4d6aeaa01ab740b996d8b782","SushiToken","SUSHI",""
"0xc50ee72213032436eecbcf07a109c9aa3cca3ab3da8a2c3c7245131109de9c10","27260093","1681232052","2023-04-11 16:54:12","0x19c2c6ee00b5790d83993f5d21c6e72600bce41a","0x74ebb8e8d0b0cc65f06040eb0f77b5da0e33ffee","0.021433877792362913","N/A","0x947950bcc74888a40ffa2593c5798f11fc9124c4","Binance-Peg SushiToken","SUSHI",""
"0xba8255b5fc28086770e59127bb7fff8f60ad9f23b72525b99f7b487bae0c2b5b","27260095","1681232058","2023-04-11 16:54:18","0x9ad079367cf90ffb4391ff3215e458ff5fccc70e","0x74ebb8e8d0b0cc65f06040eb0f77b5da0e33ffee","666","N/A","0x4bf87eb459cdc52e17fbe310139f0134065cd065","Gold","GLD",""
